East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),2006,-5.58209044534569
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),2006,2.21222499036846
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),2005,-5.69205942687804
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),2005,2.36813578537945
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),2005,0.513699759791633
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),2004,2.50700173084374
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),2004,-5.5667624510499
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),2004,0.531579532993723
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),2003,0.636539386707593
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),2003,-5.3113295794905
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),2003,2.72481423502441
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),2002,-4.97077662943329
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),2002,3.10289113404391
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),2002,0.877401149389671
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),2001,3.53714610145482
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),2001,-4.49254418041198
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),2001,1.19240357281653
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),2000,1.24051560235955
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),2000,1.69145171483643
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),2000,1.55579717520522
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1999,3.34287986076188
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1999,1.2741941743657
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1999,1.8930034284247
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1998,3.64686410097597
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1998,1.57885796555687
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1998,2.18853387937917
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1997,3.84367068410726
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1997,1.79461723104341
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1997,2.38997360272872
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1996,3.46855579878901
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1996,2.13525530908098
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1996,2.518015724746
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1995,2.64254953728976
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1995,3.14843872424639
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1995,1.38891121606671
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1994,1.53370881982049
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1994,3.28540186929855
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1994,2.77544210008952
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1993,1.53638716103058
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1993,3.32542957051156
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1993,2.79803606581863
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1992,2.6974375781056
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1992,3.22711274197017
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1992,1.45270659825796
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1991,1.27776508357171
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1991,3.02954001446306
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1991,2.50013022054172
East Asia & Pacific,Palau,Environment: Density & urbanization,Rural population growth (annual %),1990,1.02969471513102
East Asia & Pacific,Palau,Environment: Density & urbanization,Urban population growth (annual %),1990,2.70260633769171
East Asia & Pacific,Palau,Health: Population: Dynamics,Population growth (annual %),1990,2.19096901836536
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2010,2.29116054223836
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2010,2.13221360768658
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2010,2.2704529361352
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2009,2.18241702871003
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2009,2.34105434009138
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2009,2.32035851247317
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2008,2.38467636153016
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2008,2.22620105401676
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2008,2.36397314782314
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2007,2.41809726308422
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2007,2.25986343619303
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2007,2.3973971216714
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2006,2.28504274364306
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2006,2.44316906136453
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2006,2.42245452702716
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2005,2.44225282086333
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2005,2.46297573721654
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2005,2.30500252984779
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2004,2.48420095020626
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2004,2.31764172926176
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2004,2.4623208994057
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2003,2.50645464964105
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2003,2.34898097359945
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2003,2.48573899134503
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2002,2.51576053409375
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2002,2.53649952796317
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2002,2.37906386731658
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2001,2.57504921266085
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2001,2.38291513365131
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2001,2.54970096155717
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),2000,1.299290628817
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),2000,2.78312659357986
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),2000,2.58593453460729
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),1999,2.81726845559214
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),1999,1.32362799050352
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),1999,2.61619703830084
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),1998,2.83449930852889
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),1998,1.34856807987978
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),1998,2.63187274718162
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Urban population growth (annual %),1997,1.34470768437807
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),1997,2.831684522013
East Asia & Pacific,Papua New Guinea,Health: Population: Dynamics,Population growth (annual %),1997,2.62629822225248
East Asia & Pacific,Papua New Guinea,Environment: Density & urbanization,Rural population growth (annual %),1996,2.81257734181037
